,CDC_Name,CDC_LAT,CDC_LGT,RDC_Name,RDC_LAT,RDC_LGT,SKU1,SKU2,SKU3,SKU4,SKU5
0,591,26.075302,119.306239,572,30.867198,120.102398,0.0,411230.00943107967,0.0,0.0,0.0
0,591,26.075302,119.306239,24,41.796767,123.429096,0.0,0.0,302.8260603611275,0.0,0.0
0,591,26.075302,119.306239,311,38.045474,114.502461,0.0,0.0,390.92634676121565,0.0,0.0
0,631,37.509691,122.116394,760,22.521113,113.382391,7361.90128779113,0.0,0.0,0.0,0.0
0,763,23.685022,113.051227,7311,28.25591,112.98626,0.0,0.0,0.0,2405869.4551561777,0.0
0,763,23.685022,113.051227,572,30.867198,120.102398,0.0,0.0,0.0,84753.28589536436,0.0
0,763,23.685022,113.051227,311,38.045474,114.502461,0.0,0.0,0.0,2548894.7463357286,0.0
0,20,23.125178,113.280637,7311,28.25591,112.98626,0.0,0.0,0.0,0.0,1932671.5282700574
0,20,23.125178,113.280637,760,22.521113,113.382391,0.0,0.0,0.0,5039517.487387271,2633502.4065774363
0,20,23.125178,113.280637,28,30.659462,104.065735,0.0,0.0,0.0,0.0,2779892.9430840113
0,20,23.125178,113.280637,29,34.263161,108.948024,0.0,0.0,0.0,0.0,1907238.384190134
0,537,35.415393,116.587245,371,34.757975,113.665412,2849.4010255773796,0.0,0.0,2600706.119366616,0.0
0,537,35.415393,116.587245,531,36.675807,117.000923,0.0,0.0,0.0,4770556.762068304,0.0
0,537,35.415393,116.587245,760,22.521113,113.382391,904.0146042390065,0.0,0.0,0.0,0.0
0,537,35.415393,116.587245,311,38.045474,114.502461,0.0,0.0,0.0,333562.86787544005,0.0
0,537,35.415393,116.587245,29,34.263161,108.948024,0.0,0.0,0.0,2374209.2254712856,0.0
0,537,35.415393,116.587245,711,30.396536,114.890593,3608.4856579439706,0.0,0.0,0.0,0.0
0,851,26.578343,106.713478,760,22.521113,113.382391,0.0,0.0,0.0,6618509.260742192,0.0
0,851,26.578343,106.713478,28,30.659462,104.065735,0.0,0.0,0.0,3460525.714039239,0.0
0,21,31.231706,121.472644,572,30.867198,120.102398,0.0,0.0,1118.5350481933174,10079034.97479,9187899.143054308
0,21,31.231706,121.472644,595,24.908853,118.589421,0.0,0.0,0.0,0.0,65406.11906445399
0,22,39.125596,117.190182,531,36.675807,117.000923,3945.1226299361124,0.0,0.0,0.0,0.0
0,22,39.125596,117.190182,24,41.796767,123.429096,3416.778657841745,0.0,0.0,0.0,0.0
0,431,43.886841,125.3245,371,34.757975,113.665412,0.0,0.0,0.0,0.0,742856.4227095298
0,431,43.886841,125.3245,531,36.675807,117.000923,0.0,0.0,0.0,0.0,3832260.810446634
0,431,43.886841,125.3245,24,41.796767,123.429096,0.0,0.0,0.0,3118563.1942312038,2505189.2494351165
0,431,43.886841,125.3245,311,38.045474,114.502461,0.0,0.0,0.0,1920954.2931580772,0.0
0,431,43.886841,125.3245,595,24.908853,118.589421,0.0,0.0,0.0,0.0,2172998.7795204087
0,571,30.287459,120.153576,572,30.867198,120.102398,0.0,0.0,0.0,10079034.97479,0.0
0,760,22.521113,113.382391,760,22.521113,113.382391,0.0,0.0,1118.53504819278,0.0,0.0
0,311,38.045474,114.502461,371,34.757975,113.665412,0.0,0.0,0.0,0.0,1346330.361521571
0,311,38.045474,114.502461,311,38.045474,114.502461,0.0,0.0,0.0,0.0,7906974.900597191
0,595,24.908853,118.589421,7311,28.25591,112.98626,0.0,0.0,233.6203961477598,0.0,0.0
0,595,24.908853,118.589421,311,38.045474,114.502461,0.0,0.0,564.8649408878414,0.0,0.0
0,595,24.908853,118.589421,595,24.908853,118.589421,0.0,0.0,270.5772975372411,0.0,0.0
0,595,24.908853,118.589421,28,30.659462,104.065735,0.0,0.0,49.472413619079184,0.0,0.0
0,28,30.659462,104.065735,760,22.521113,113.382391,3570.4596307727634,0.0,0.0,0.0,0.0
0,28,30.659462,104.065735,28,30.659462,104.065735,3791.4416570149588,0.0,0.0,0.0,0.0
0,316,39.523927,116.704441,531,36.675807,117.000923,1281.6229947187321,0.0,0.0,0.0,0.0
0,316,39.523927,116.704441,760,22.521113,113.382391,56.76588306091071,0.0,0.0,0.0,0.0
0,316,39.523927,116.704441,311,38.045474,114.502461,10784.168539180268,0.0,0.0,0.0,0.0
0,316,39.523927,116.704441,29,34.263161,108.948024,2601.2451586189823,0.0,0.0,0.0,0.0
0,27,30.584355,114.298572,371,34.757975,113.665412,0.0,66318.87407064394,0.0,0.0,0.0
0,27,30.584355,114.298572,531,36.675807,117.000923,0.0,9926.830702504813,0.0,0.0,0.0
0,27,30.584355,114.298572,311,38.045474,114.502461,0.0,250997.98479983184,0.0,0.0,0.0
0,27,30.584355,114.298572,711,30.396536,114.890593,0.0,83986.31985696673,0.0,0.0,0.0
0,510,31.574729,120.301663,572,30.867198,120.102398,14723.802575556458,0.0,0.0,0.0,0.0
