,CDC_Name,CDC_LAT,CDC_LGT,RDC_Name,RDC_LAT,RDC_LGT,SKU1,SKU2,SKU3,SKU4,SKU5
0,591,26.075302,119.306239,572,30.867198,120.102398,0.0,400848.5029474387,0.0,0.0,0.0
0,591,26.075302,119.306239,24,41.796767,123.429096,0.0,0.0,301.8748151259038,0.0,0.0
0,591,26.075302,119.306239,571,30.287459,120.153576,0.0,10381.506483697332,0.0,0.0,0.0
0,591,26.075302,119.306239,311,38.045474,114.502461,0.0,0.0,380.6303617470836,0.0,0.0
0,631,37.509691,122.116394,760,22.521113,113.382391,7361.901287791365,0.0,0.0,0.0,0.0
0,763,23.685022,113.051227,7311,28.25591,112.98626,0.0,0.0,0.0,1823130.7820693336,0.0
0,763,23.685022,113.051227,572,30.867198,120.102398,0.0,0.0,0.0,600790.9247955878,0.0
0,763,23.685022,113.051227,311,38.045474,114.502461,0.0,0.0,0.0,2548894.7463307986,0.0
0,763,23.685022,113.051227,711,30.396536,114.890593,0.0,0.0,0.0,66701.03419929993,0.0
0,20,23.125178,113.280637,7311,28.25591,112.98626,0.0,0.0,0.0,0.0,1464548.688319997
0,20,23.125178,113.280637,851,26.578343,106.713478,0.0,0.0,0.0,0.0,1947290.7663794565
0,20,23.125178,113.280637,760,22.521113,113.382391,0.0,0.0,0.0,5039517.48739502,1211371.5935321858
0,20,23.125178,113.280637,28,30.659462,104.065735,0.0,0.0,0.0,0.0,2710367.92031086
0,20,23.125178,113.280637,29,34.263161,108.948024,0.0,0.0,0.0,0.0,1919726.29358495
0,537,35.415393,116.587245,371,34.757975,113.665412,2959.2712199272883,0.0,0.0,2700986.87459092,0.0
0,537,35.415393,116.587245,531,36.675807,117.000923,0.0,0.0,0.0,4770556.762068304,0.0
0,537,35.415393,116.587245,760,22.521113,113.382391,794.1444099198711,0.0,0.0,0.0,0.0
0,537,35.415393,116.587245,311,38.045474,114.502461,0.0,0.0,0.0,217736.6465353834,0.0
0,537,35.415393,116.587245,29,34.263161,108.948024,0.0,0.0,0.0,2389754.6915953923,0.0
0,537,35.415393,116.587245,711,30.396536,114.890593,3608.4856579439706,0.0,0.0,0.0,0.0
0,851,26.578343,106.713478,851,26.578343,106.713478,0.0,0.0,0.0,2424068.087417574,0.0
0,851,26.578343,106.713478,760,22.521113,113.382391,0.0,0.0,0.0,4280988.797289072,0.0
0,851,26.578343,106.713478,28,30.659462,104.065735,0.0,0.0,0.0,3373978.0900833537,0.0
0,21,31.231706,121.472644,572,30.867198,120.102398,0.0,0.0,1118.53504819278,10079034.97479,9200387.052478218
0,21,31.231706,121.472644,595,24.908853,118.589421,0.0,0.0,0.0,0.0,52918.209649231285
0,22,39.125596,117.190182,531,36.675807,117.000923,3955.855505495863,0.0,0.0,0.0,0.0
0,22,39.125596,117.190182,24,41.796767,123.429096,3406.045782295267,0.0,0.0,0.0,0.0
0,431,43.886841,125.3245,371,34.757975,113.665412,0.0,0.0,0.0,0.0,738237.8800834897
0,431,43.886841,125.3245,531,36.675807,117.000923,0.0,0.0,0.0,0.0,3832260.8104466335
0,431,43.886841,125.3245,24,41.796767,123.429096,0.0,0.0,0.0,3108767.0809914162,2497319.8826639173
0,431,43.886841,125.3245,311,38.045474,114.502461,0.0,0.0,0.0,1930750.406402695,0.0
0,431,43.886841,125.3245,595,24.908853,118.589421,0.0,0.0,0.0,0.0,2185486.6889325976
0,571,30.287459,120.153576,571,30.287459,120.153576,0.0,0.0,0.0,10079034.97479,0.0
0,760,22.521113,113.382391,760,22.521113,113.382391,0.0,0.0,1118.53504819278,0.0,0.0
0,311,38.045474,114.502461,371,34.757975,113.665412,0.0,0.0,0.0,0.0,1431505.9601591341
0,311,38.045474,114.502461,311,38.045474,114.502461,0.0,0.0,0.0,0.0,7821799.301969285
0,595,24.908853,118.589421,7311,28.25591,112.98626,0.0,0.0,177.03393449856338,0.0,0.0
0,595,24.908853,118.589421,311,38.045474,114.502461,0.0,0.0,564.8649408871861,0.0,0.0
0,595,24.908853,118.589421,595,24.908853,118.589421,0.0,0.0,270.5772975368745,0.0,0.0
0,595,24.908853,118.589421,28,30.659462,104.065735,0.0,0.0,106.05887527015608,0.0,0.0
0,28,30.659462,104.065735,851,26.578343,106.713478,2655.8718199345135,0.0,0.0,0.0,0.0
0,28,30.659462,104.065735,760,22.521113,113.382391,1009.4116306591964,0.0,0.0,0.0,0.0
0,28,30.659462,104.065735,28,30.659462,104.065735,3696.61783719742,0.0,0.0,0.0,0.0
0,316,39.523927,116.704441,531,36.675807,117.000923,1270.8901191589807,0.0,0.0,0.0,0.0
0,316,39.523927,116.704441,760,22.521113,113.382391,166.63607741763644,0.0,0.0,0.0,0.0
0,316,39.523927,116.704441,311,38.045474,114.502461,10667.999204817064,0.0,0.0,0.0,0.0
0,316,39.523927,116.704441,29,34.263161,108.948024,2618.2771741886186,0.0,0.0,0.0,0.0
0,27,30.584355,114.298572,371,34.757975,113.665412,0.0,68876.06679915155,0.0,0.0,0.0
0,27,30.584355,114.298572,531,36.675807,117.000923,0.0,10073.441120951538,0.0,0.0,0.0
0,27,30.584355,114.298572,311,38.045474,114.502461,0.0,248294.1816540662,0.0,0.0,0.0
0,27,30.584355,114.298572,711,30.396536,114.890593,0.0,83986.31985696673,0.0,0.0,0.0
0,510,31.574729,120.301663,572,30.867198,120.102398,14723.8025755823,0.0,0.0,0.0,0.0
