,CDC_Name,CDC_LAT,CDC_LGT,RDC_Name,RDC_LAT,RDC_LGT,SKU1,SKU2,SKU3,SKU4,SKU5
0,571,30.287459,120.153576,572,30.867198,120.102398,0.0,0.0,0.0,10079034.97479,0.0
0,760,22.521113,113.382391,760,22.521113,113.382391,0.0,0.0,1118.53504819278,0.0,0.0
0,311,38.045474,114.502461,371,34.757975,113.665412,0.0,0.0,0.0,0.0,836954.5029118672
0,311,38.045474,114.502461,311,38.045474,114.502461,0.0,0.0,0.0,0.0,8416350.759215781
0,595,24.908853,118.589421,311,38.045474,114.502461,0.0,0.0,664.8972327839522,0.0,0.0
0,595,24.908853,118.589421,28,30.659462,104.065735,0.0,0.0,152.0331536831094,0.0,0.0
0,595,24.908853,118.589421,711,30.396536,114.890593,0.0,0.0,301.60466172571853,0.0,0.0
0,28,30.659462,104.065735,760,22.521113,113.382391,2443.52645240025,0.0,0.0,0.0,0.0
0,28,30.659462,104.065735,28,30.659462,104.065735,4918.374835379893,0.0,0.0,0.0,0.0
0,316,39.523927,116.704441,371,34.757975,113.665412,1963.2832629765048,0.0,0.0,0.0,0.0
0,316,39.523927,116.704441,531,36.675807,117.000923,1281.6229947019206,0.0,0.0,0.0,0.0
0,316,39.523927,116.704441,311,38.045474,114.502461,11478.896317906072,0.0,0.0,0.0,0.0
0,27,30.584355,114.298572,371,34.757975,113.665412,0.0,98619.24913522304,0.0,0.0,0.0
0,27,30.584355,114.298572,311,38.045474,114.502461,0.0,182133.99699750994,0.0,0.0,0.0
0,27,30.584355,114.298572,711,30.396536,114.890593,0.0,130476.76329846465,0.0,0.0,0.0
0,510,31.574729,120.301663,572,30.867198,120.102398,14723.8025755823,0.0,0.0,0.0,0.0
