,CDC_Name,CDC_LAT,CDC_LGT,RDC_Name,RDC_LAT,RDC_LGT,SKU1,SKU2,SKU3,SKU4,SKU5
0,537,35.415393,116.587245,711,30.396536,114.890593,3608.4856579441107,0.0,0.0,0.0,0.0
0,851,26.578343,106.713478,851,26.578343,106.713478,0.0,0.0,0.0,2424068.0874175746,0.0
0,851,26.578343,106.713478,760,22.521113,113.382391,0.0,0.0,0.0,4280988.797289072,0.0
0,851,26.578343,106.713478,28,30.659462,104.065735,0.0,0.0,0.0,3373978.0900833537,0.0
0,21,31.231706,121.472644,572,30.867198,120.102398,0.0,0.0,1118.53504819278,10079034.97479,9200387.052478213
0,21,31.231706,121.472644,595,24.908853,118.589421,0.0,0.0,0.0,0.0,52918.20964923687
0,22,39.125596,117.190182,531,36.675807,117.000923,3955.8555054958633,0.0,0.0,0.0,0.0
0,22,39.125596,117.190182,24,41.796767,123.429096,3406.0457822952667,0.0,0.0,0.0,0.0
0,431,43.886841,125.3245,371,34.757975,113.665412,0.0,0.0,0.0,0.0,738237.8800844597
0,431,43.886841,125.3245,531,36.675807,117.000923,0.0,0.0,0.0,0.0,3832260.8104466335
0,431,43.886841,125.3245,24,41.796767,123.429096,0.0,0.0,0.0,3108767.0809914162,2497319.882663917
0,431,43.886841,125.3245,311,38.045474,114.502461,0.0,0.0,0.0,1930750.4064039146,0.0
0,431,43.886841,125.3245,595,24.908853,118.589421,0.0,0.0,0.0,0.0,2185486.688932592
0,571,30.287459,120.153576,572,30.867198,120.102398,0.0,0.0,0.0,10079034.97479,0.0
0,760,22.521113,113.382391,760,22.521113,113.382391,0.0,0.0,886.4794657296652,0.0,0.0
0,760,22.521113,113.382391,29,34.263161,108.948024,0.0,0.0,232.05558246311494,0.0,0.0
0,311,38.045474,114.502461,371,34.757975,113.665412,0.0,0.0,0.0,0.0,1391914.4163728259
0,311,38.045474,114.502461,311,38.045474,114.502461,0.0,0.0,0.0,0.0,7861390.845754624
0,595,24.908853,118.589421,7311,28.25591,112.98626,0.0,0.0,177.03393449856355,0.0,0.0
0,595,24.908853,118.589421,851,26.578343,106.713478,0.0,0.0,10.486499237921834,0.0,0.0
0,595,24.908853,118.589421,311,38.045474,114.502461,0.0,0.0,332.8093584241011,0.0,0.0
0,595,24.908853,118.589421,595,24.908853,118.589421,0.0,0.0,270.5772975368744,0.0,0.0
0,595,24.908853,118.589421,28,30.659462,104.065735,0.0,0.0,327.62795849534893,0.0,0.0
0,28,30.659462,104.065735,851,26.578343,106.713478,2655.871819934515,0.0,0.0,0.0,0.0
0,28,30.659462,104.065735,760,22.521113,113.382391,1009.411630659195,0.0,0.0,0.0,0.0
0,28,30.659462,104.065735,28,30.659462,104.065735,3696.61783719742,0.0,0.0,0.0,0.0
0,316,39.523927,116.704441,531,36.675807,117.000923,1270.8901191587865,0.0,0.0,0.0,0.0
0,316,39.523927,116.704441,760,22.521113,113.382391,112.63794459522614,0.0,0.0,0.0,0.0
0,316,39.523927,116.704441,311,38.045474,114.502461,10721.997337639668,0.0,0.0,0.0,0.0
0,316,39.523927,116.704441,29,34.263161,108.948024,2618.277174188619,0.0,0.0,0.0,0.0
0,27,30.584355,114.298572,371,34.757975,113.665412,0.0,67619.2779728099,0.0,0.0,0.0
0,27,30.584355,114.298572,531,36.675807,117.000923,0.0,10073.441120951567,0.0,0.0,0.0
0,27,30.584355,114.298572,311,38.045474,114.502461,0.0,249550.97048040788,0.0,0.0,0.0
0,27,30.584355,114.298572,711,30.396536,114.890593,0.0,83986.31985696674,0.0,0.0,0.0
0,510,31.574729,120.301663,572,30.867198,120.102398,14723.8025755823,0.0,0.0,0.0,0.0
