CDC_Name,CDC_LAT,CDC_LGT,RDC_Name,RDC_LAT,RDC_LGT,SKU1,SKU10,SKU11,SKU12,SKU13,SKU14,SKU15,SKU16,SKU2,SKU3,SKU4,SKU5,SKU6,SKU7,SKU8,SKU9
311,38.045474,114.502461,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,33448.714898128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,38.867657,115.482331,531,36.675807,117.000923,2062374.9085306153,0.0,0.0,0.0,0.0,0.0,18777.062610385903,0.0,0.0,0.0,0.0,0.0,0.0,519.2402943299041,0.0,0.0
312,38.867657,115.482331,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,113204.78357859355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,38.867657,115.482331,22,39.125596,117.190182,4573385.30815689,0.0,0.0,0.0,0.0,0.0,41638.76408575217,0.0,0.0,0.0,0.0,0.0,0.0,1151.4327117096968,0.0,0.0
312,38.867657,115.482331,371,34.757975,113.665412,3106185.7279019123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.0386026458458,0.0,0.0
312,38.867657,115.482331,24,41.796767,123.429096,1291930.8993123474,0.0,0.0,0.0,0.0,0.0,11762.491525832105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,39.523927,116.704441,22,39.125596,117.190182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167826.4990602437,0.0,0.0,0.0,0.0,0.0
316,39.523927,116.704441,371,34.757975,113.665412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84257.92556716666
316,39.523927,116.704441,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47409.134645321115,0.0,0.0,0.0,0.0,0.0
431,43.886841,125.3245,531,36.675807,117.000923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237991.98722141402,0.0,0.0,0.0,0.0,0.0,0.0
431,43.886841,125.3245,22,39.125596,117.190182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527755.1881160897,0.0,0.0,0.0,0.0,0.0,0.0
431,43.886841,125.3245,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149085.01883353374,0.0,0.0,0.0,0.0,3112147.954676249,0.0
510,31.574729,120.301663,531,36.675807,117.000923,0.0,34760.64248364872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,31.574729,120.301663,572,30.867198,120.102398,0.0,209567.9761560663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,31.574729,120.301663,22,39.125596,117.190182,0.0,77082.88681134013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,31.574729,120.301663,24,41.796767,123.429096,0.0,21775.06520217086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,31.574729,120.301663,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99655.83706326954
512,31.299379,120.619585,531,36.675807,117.000923,0.0,0.0,0.0,0.0,101024.67365146299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,31.299379,120.619585,572,30.867198,120.102398,0.0,0.0,156828.16146591838,0.0,609066.3142639896,0.0,0.0,0.0,0.0,0.0,0.0,12711.26403770331,0.0,0.0,0.0,0.0
512,31.299379,120.619585,22,39.125596,117.190182,0.0,0.0,0.0,0.0,224025.59123846458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,31.299379,120.619585,371,34.757975,113.665412,0.0,0.0,0.0,0.0,152155.36135750284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,31.299379,120.619585,24,41.796767,123.429096,0.0,0.0,0.0,0.0,63284.75823838485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,31.299379,120.619585,711,30.396536,114.890593,0.0,0.0,0.0,0.0,179961.34841533453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,33.377631,120.139998,531,36.675807,117.000923,0.0,0.0,0.0,0.0,0.0,886009.0419750814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,33.377631,120.139998,22,39.125596,117.190182,0.0,0.0,0.0,0.0,0.0,1964754.671278452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,33.377631,120.139998,371,34.757975,113.665412,0.0,0.0,0.0,0.0,0.0,1334436.6388436356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,33.377631,120.139998,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,555021.5208995527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,31.772752,119.946973,531,36.675807,117.000923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2108.393242299657,0.0,0.0,0.0,0.0
519,31.772752,119.946973,22,39.125596,117.190182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4675.432501756205,0.0,0.0,0.0,0.0
519,31.772752,119.946973,371,34.757975,113.665412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3175.494897143631,0.0,0.0,0.0,0.0
519,31.772752,119.946973,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.7581057941472,0.0,0.0,0.0,0.0
519,31.772752,119.946973,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3755.8081324079653,0.0,0.0,0.0,0.0
534,37.453968,116.307428,531,36.675807,117.000923,0.0,0.0,0.0,268237.69326414075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,37.453968,116.307428,22,39.125596,117.190182,0.0,0.0,0.0,594826.0524281419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,37.453968,116.307428,371,34.757975,113.665412,0.0,0.0,0.0,403998.3666675007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,35.415393,116.587245,531,36.675807,117.000923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75681.60942640381,0.0,0.0,0.0,4968079.838306743,0.0
537,35.415393,116.587245,22,39.125596,117.190182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11016883.132296517,0.0
537,35.415393,116.587245,371,34.757975,113.665412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113985.64542876012,0.0,0.0,0.0,7482528.334201056,0.0
551,31.86119,117.283042,531,36.675807,117.000923,0.0,0.0,26012.789511432813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,31.86119,117.283042,22,39.125596,117.190182,0.0,0.0,57684.23039074156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,31.86119,117.283042,371,34.757975,113.665412,0.0,0.0,39178.40310659001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,31.86119,117.283042,24,41.796767,123.429096,0.0,0.0,16295.158755142176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,31.86119,117.283042,711,30.396536,114.890593,0.0,0.0,46338.15193179719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,760,22.521113,113.382391,0.0,150763.66258527117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,851,26.578343,106.713478,0.0,13576.245546011938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,595,24.908853,118.589421,0.0,22055.65370271285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,371,34.757975,113.665412,0.0,52353.726341801885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,711,30.396536,114.890593,0.0,61921.23039884918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,29.709239,118.317325,711,30.396536,114.890593,3673832.897076098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,30.287459,120.153576,572,30.867198,120.102398,12433824.715959212,0.0,0.0,0.0,0.0,5341648.154807141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29951990.605048634,0.0
571,30.287459,120.153576,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,1578301.3806321295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8849940.459310468,0.0
575,29.997117,120.582112,760,22.521113,113.382391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242638.57318214342
575,29.997117,120.582112,595,24.908853,118.589421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48020.037890781794,0.0,0.0,0.0,0.0,35496.30098697617
575,29.997117,120.582112,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456275.8506890663,0.0,0.0,0.0,0.0,337278.05392375164
577,28.000575,120.672111,595,24.908853,118.589421,0.0,0.0,0.0,170197.01737191246,0.0,562173.4010373084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,29.089524,119.649506,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3130.440919571177,0.0,0.0
579,29.089524,119.649506,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.9540745022891,0.0,0.0
591,26.075302,119.306239,595,24.908853,118.589421,0.0,0.0,16505.1344369024,0.0,64100.2311316417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,26.075302,119.306239,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11093283.672213184,0.0,0.0,0.0
592,24.490474,118.11022,595,24.908853,118.589421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167495.280472079,0.0,0.0,0.0
595,24.908853,118.589421,595,24.908853,118.589421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45262.37883622448,0.0,0.0,0.0,1337.777092099938,0.0,329.45835582935854,0.0,0.0
595,24.908853,118.589421,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430073.18017284654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,30.326857,112.23813,760,22.521113,113.382391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328245.8496801334,0.0,0.0,0.0,0.0,0.0
716,30.326857,112.23813,851,26.578343,106.713478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29558.49027743227,0.0,0.0,0.0,0.0,0.0
716,30.326857,112.23813,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134816.21855673363,0.0,0.0,0.0,0.0,0.0
737,28.570066,112.355042,531,36.675807,117.000923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71335.42219571325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,28.570066,112.355042,851,26.578343,106.713478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27861.027261305557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,28.570066,112.355042,22,39.125596,117.190182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158188.68357620007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,28.570066,112.355042,371,34.757975,113.665412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107439.76248045613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,28.570066,112.355042,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44686.55808841061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,28.570066,112.355042,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127074.09293305679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,23.37102,116.708463,595,24.908853,118.589421,1308578.4248410324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,22.547,114.085947,760,22.521113,113.382391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309395.59092877485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,22.547,114.085947,595,24.908853,118.589421,0.0,0.0,0.0,0.0,0.0,0.0,11914.060296314692,0.0,18783.188684990506,151006.0942240959,0.0,0.0,0.0,0.0,0.0,0.0
755,22.547,114.085947,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434826.7333324864,0.0,0.0,0.0,0.0,0.0,0.0
756,22.224979,113.553986,760,22.521113,113.382391,0.0,0.0,0.0,0.0,438163.6449424327,0.0,0.0,0.0,0.0,1032217.5050799337,0.0,0.0,0.0,2252.0460768771572,0.0,0.0
758,23.051546,112.472529,760,22.521113,113.382391,0.0,0.0,0.0,0.0,0.0,3842793.421170654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,23.051546,112.472529,851,26.578343,106.713478,0.0,0.0,0.0,0.0,0.0,346042.97994488326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,22.521113,113.382391,760,22.521113,113.382391,0.0,0.0,112822.52399817202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9144.51128251314,0.0,0.0,0.0,0.0
760,22.521113,113.382391,851,26.578343,106.713478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.4618902247574,0.0,0.0,0.0,0.0
763,23.685022,113.051227,760,22.521113,113.382391,8944920.824760351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,23.046237,113.746262,760,22.521113,113.382391,0.0,0.0,0.0,1163399.010790708,0.0,0.0,81439.77008095797,0.0,0.0,0.0,0.0,0.0,7980532.651967556,0.0,0.0,0.0
769,23.046237,113.746262,851,26.578343,106.713478,0.0,0.0,0.0,0.0,0.0,0.0,7333.639266056526,0.0,0.0,0.0,0.0,0.0,718645.7864792041,0.0,0.0,0.0
771,22.82402,108.320004,851,26.578343,106.713478,0.0,0.0,10159.651620652841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,26.578343,106.713478,851,26.578343,106.713478,805488.798986277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7311,28.25591,112.98626,851,26.578343,106.713478,0.0,0.0,0.0,104763.90907224547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7311,28.25591,112.98626,711,30.396536,114.890593,0.0,0.0,0.0,477827.9922207361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
