CDC_Name,CDC_LAT,CDC_LGT,RDC_Name,RDC_LAT,RDC_LGT,SKU1,SKU10,SKU11,SKU12,SKU13,SKU14,SKU15,SKU16,SKU2,SKU3,SKU4,SKU5,SKU6,SKU7,SKU8,SKU9
316,39.523927,116.704441,311,38.045474,114.502461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48551.858162937,0.0,0.0,0.0,0.0,35889.421302589675
316,39.523927,116.704441,371,34.757975,113.665412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40081.7549629008
316,39.523927,116.704441,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47409.134645321115,0.0,0.0,0.0,0.0,0.0
431,43.886841,125.3245,531,36.675807,117.000923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145585.65321987876,0.0,0.0,0.0,0.0,0.0,0.0
431,43.886841,125.3245,22,39.125596,117.190182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437623.6795458318,0.0,0.0,0.0,0.0,0.0,0.0
431,43.886841,125.3245,311,38.045474,114.502461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152678.48153686748,0.0,0.0,0.0,0.0,0.0,0.0
431,43.886841,125.3245,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149085.01883353374,0.0,0.0,0.0,0.0,3112147.954676249,0.0
510,31.574729,120.301663,531,36.675807,117.000923,0.0,21263.95472977218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,31.574729,120.301663,22,39.125596,117.190182,0.0,63918.45559455359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,31.574729,120.301663,551,31.86119,117.283042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21567.79441246591,0.0,0.0,0.0,0.0,15942.863765150792
510,31.574729,120.301663,572,30.867198,120.102398,0.0,206804.43123378677,0.0,1595849.202644853,0.0,0.0,0.0,0.0,0.0,0.0,450259.0019631355,0.0,0.0,0.0,0.0,332830.41325644305
510,31.574729,120.301663,24,41.796767,123.429096,0.0,21775.06520217086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,31.574729,120.301663,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117374.19792681294
512,31.299379,120.619585,531,36.675807,117.000923,0.0,0.0,0.0,0.0,61799.320542628506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,31.299379,120.619585,22,39.125596,117.190182,0.0,0.0,0.0,0.0,185765.87356757902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,31.299379,120.619585,551,31.86119,117.283042,0.0,0.0,0.0,0.0,28790.077383595493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,31.299379,120.619585,572,30.867198,120.102398,0.0,0.0,154760.08943869793,0.0,601034.6380938564,0.0,0.0,0.0,0.0,0.0,0.0,12543.6422959111,0.0,0.0,0.0,0.0
512,31.299379,120.619585,311,38.045474,114.502461,0.0,0.0,0.0,0.0,64810.13899225555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,31.299379,120.619585,29,34.263161,108.948024,0.0,0.0,0.0,0.0,51988.64070597238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,31.299379,120.619585,371,34.757975,113.665412,0.0,0.0,0.0,0.0,72380.77449891024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,31.299379,120.619585,24,41.796767,123.429096,0.0,0.0,0.0,0.0,63284.75823838485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,31.299379,120.619585,711,30.396536,114.890593,0.0,0.0,0.0,0.0,211957.6690190978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,33.377631,120.139998,531,36.675807,117.000923,0.0,0.0,0.0,0.0,0.0,541993.8992091194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,33.377631,120.139998,22,39.125596,117.190182,0.0,0.0,0.0,0.0,0.0,1629208.3678400593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,33.377631,120.139998,311,38.045474,114.502461,0.0,0.0,0.0,0.0,0.0,568399.4521665907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,33.377631,120.139998,29,34.263161,108.948024,0.0,0.0,0.0,0.0,0.0,455952.03706771135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,33.377631,120.139998,371,34.757975,113.665412,0.0,0.0,0.0,0.0,0.0,634795.623220161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,33.377631,120.139998,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,555021.5208995527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,31.772752,119.946973,531,36.675807,117.000923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.7568989959454,0.0,0.0,0.0,0.0
519,31.772752,119.946973,22,39.125596,117.190182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3876.949049407833,0.0,0.0,0.0,0.0
519,31.772752,119.946973,551,31.86119,117.283042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.8512812451721,0.0,0.0,0.0,0.0
519,31.772752,119.946973,311,38.045474,114.502461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.5929274981063,0.0,0.0,0.0,0.0
519,31.772752,119.946973,29,34.263161,108.948024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.0072044675167,0.0,0.0,0.0,0.0
519,31.772752,119.946973,371,34.757975,113.665412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.5927127507002,0.0,0.0,0.0,0.0
519,31.772752,119.946973,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.7581057941472,0.0,0.0,0.0,0.0
519,31.772752,119.946973,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4423.5739731784,0.0,0.0,0.0,0.0
534,37.453968,116.307428,531,36.675807,117.000923,0.0,0.0,0.0,164087.7083635681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,37.453968,116.307428,22,39.125596,117.190182,0.0,0.0,0.0,493239.9938739501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,37.453968,116.307428,311,38.045474,114.502461,0.0,0.0,0.0,172081.9435001384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,37.453968,116.307428,29,34.263161,108.948024,0.0,0.0,0.0,138038.68455957435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,37.453968,116.307428,371,34.757975,113.665412,0.0,0.0,0.0,192183.26856706917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,35.415393,116.587245,531,36.675807,117.000923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46296.33406449132,0.0,0.0,0.0,3039098.7400575685,0.0
537,35.415393,116.587245,22,39.125596,117.190182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9135388.98725424,0.0
537,35.415393,116.587245,311,38.045474,114.502461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3187161.4448973737,0.0
537,35.415393,116.587245,29,34.263161,108.948024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2556639.9610791947,0.0
537,35.415393,116.587245,371,34.757975,113.665412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54223.322952826056,0.0,0.0,0.0,3559461.797517573,0.0
551,31.86119,117.283042,531,36.675807,117.000923,0.0,0.0,15912.674192555347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,31.86119,117.283042,22,39.125596,117.190182,0.0,0.0,47832.756027427116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,31.86119,117.283042,551,31.86119,117.283042,0.0,0.0,7413.141720022636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,31.86119,117.283042,311,38.045474,114.502461,0.0,0.0,16687.928234528215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,31.86119,117.283042,29,34.263161,108.948024,0.0,0.0,13386.527457001917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,31.86119,117.283042,371,34.757975,113.665412,0.0,0.0,18637.287146409602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,31.86119,117.283042,24,41.796767,123.429096,0.0,0.0,16295.158755142176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,31.86119,117.283042,711,30.396536,114.890593,0.0,0.0,54576.86751406687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,760,22.521113,113.382391,0.0,142022.40344389307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,851,26.578343,106.713478,0.0,12080.594828961872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,551,31.86119,117.283042,0.0,9906.110565230727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,595,24.908853,118.589421,0.0,21209.531859161063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,311,38.045474,114.502461,0.0,22299.91931077871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,29,34.263161,108.948024,0.0,17888.288944400887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,371,34.757975,113.665412,0.0,24904.82902945544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,711,30.396536,114.890593,0.0,72930.54744090937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,771,22.82402,108.320004,0.0,6852.95704479855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,29.709239,118.317325,551,31.86119,117.283042,587736.9464753761,0.0,0.0,76442.55276601855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,29.709239,118.317325,711,30.396536,114.890593,4327023.908671578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,30.287459,120.153576,551,31.86119,117.283042,0.0,0.0,0.0,0.0,0.0,252495.43462057566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415806.6324093568,0.0
571,30.287459,120.153576,572,30.867198,120.102398,12269861.529462086,0.0,0.0,0.0,0.0,5271208.553749833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29557017.703811552,0.0
571,30.287459,120.153576,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,1858916.287270407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10423420.180115804,0.0
575,29.997117,120.582112,760,22.521113,113.382391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228570.41770283654
575,29.997117,120.582112,595,24.908853,118.589421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46177.843434193215,0.0,0.0,0.0,0.0,34134.55510380268
577,28.000575,120.672111,595,24.908853,118.589421,0.0,0.0,0.0,163667.7430168284,0.0,540606.7224480922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,29.089524,119.649506,551,31.86119,117.283042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.97343771693895,0.0,0.0
579,29.089524,119.649506,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3089.1602131080176,0.0,0.0
579,29.089524,119.649506,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.4067604381023,0.0,0.0
591,26.075302,119.306239,595,24.908853,118.589421,0.0,0.0,15871.947365412238,0.0,61641.15163809084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,24.490474,118.11022,595,24.908853,118.589421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122706.6166507234,0.0,0.0,0.0
595,24.908853,118.589421,595,24.908853,118.589421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43525.97655404071,0.0,0.0,0.0,1286.4559009583797,0.0,316.8193329663187,0.0,0.0
595,24.908853,118.589421,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424401.8625647108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,30.326857,112.23813,760,22.521113,113.382391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309214.19453900785,0.0,0.0,0.0,0.0,0.0
716,30.326857,112.23813,851,26.578343,106.713478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26302.12775595847,0.0,0.0,0.0,0.0,0.0
716,30.326857,112.23813,29,34.263161,108.948024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38946.762788795815,0.0,0.0,0.0,0.0,0.0
716,30.326857,112.23813,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158785.93755201928,0.0,0.0,0.0,0.0,0.0
716,30.326857,112.23813,771,22.82402,108.320004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14920.40369289302,0.0,0.0,0.0,0.0,0.0
737,28.570066,112.355042,531,36.675807,117.000923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43637.66259246687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,28.570066,112.355042,22,39.125596,117.190182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131172.77731791846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,28.570066,112.355042,851,26.578343,106.713478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24791.668707064924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,28.570066,112.355042,551,31.86119,117.283042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20329.21514096174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,28.570066,112.355042,311,38.045474,114.502461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45763.65812896102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,28.570066,112.355042,29,34.263161,108.948024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36710.15703487083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,28.570066,112.355042,371,34.757975,113.665412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51109.42625309541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,28.570066,112.355042,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44686.55808841061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,28.570066,112.355042,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149667.29671665345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,23.079404,114.412599,760,22.521113,113.382391,8426295.38420291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,23.37102,116.708463,595,24.908853,118.589421,1258377.383231352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,22.547,114.085947,760,22.521113,113.382391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291456.87153756496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,22.547,114.085947,595,24.908853,118.589421,0.0,0.0,0.0,0.0,0.0,0.0,11457.000768722228,0.0,18062.608535694348,145213.04195030493,0.0,0.0,0.0,0.0,0.0,0.0
755,22.547,114.085947,771,22.82402,108.320004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14063.565836268685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,22.224979,113.553986,760,22.521113,113.382391,0.0,0.0,0.0,0.0,412758.9691664889,0.0,0.0,0.0,0.0,972369.6574789429,0.0,0.0,0.0,2121.472714445258,0.0,0.0
758,23.051546,112.472529,760,22.521113,113.382391,0.0,0.0,0.0,0.0,0.0,3619988.717800988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,23.051546,112.472529,851,26.578343,106.713478,0.0,0.0,0.0,0.0,0.0,307920.55284744856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,23.051546,112.472529,771,22.82402,108.320004,0.0,0.0,0.0,0.0,0.0,174674.04144829858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,22.521113,113.382391,760,22.521113,113.382391,0.0,0.0,106281.08753834487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8614.313611065005,0.0,0.0,0.0,0.0
760,22.521113,113.382391,851,26.578343,106.713478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.7437780335816,0.0,0.0,0.0,0.0
