CDC_Name,CDC_LAT,CDC_LGT,RDC_Name,RDC_LAT,RDC_LGT,SKU1,SKU10,SKU11,SKU12,SKU13,SKU14,SKU15,SKU16,SKU2,SKU3,SKU4,SKU5,SKU6,SKU7,SKU8,SKU9
312,38.867657,115.482331,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,113373.17414083332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,38.867657,115.482331,311,38.045474,114.502461,1323070.8860010637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.1070958170173,0.0,0.0
312,38.867657,115.482331,29,34.263161,108.948024,1061325.55785849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.2079614442765,0.0,0.0
312,38.867657,115.482331,371,34.757975,113.665412,1637454.8607219947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.25896432137466,0.0,0.0
312,38.867657,115.482331,24,41.796767,123.429096,1291930.8993123472,0.0,0.0,0.0,0.0,0.0,11762.491525832105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,39.523927,116.704441,22,39.125596,117.190182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136683.06815743996,0.0,0.0,0.0,0.0,0.0
316,39.523927,116.704441,311,38.045474,114.502461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48551.858162937,0.0,0.0,0.0,0.0,35889.421302589675
316,39.523927,116.704441,371,34.757975,113.665412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44417.353584165976
316,39.523927,116.704441,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47409.134645321115,0.0,0.0,0.0,0.0,0.0
431,43.886841,125.3245,531,36.675807,117.000923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153389.25815508436,0.0,0.0,0.0,0.0,0.0,0.0
431,43.886841,125.3245,22,39.125596,117.190182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429820.0746106257,0.0,0.0,0.0,0.0,0.0,0.0
431,43.886841,125.3245,311,38.045474,114.502461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152678.48153686748,0.0,0.0,0.0,0.0,0.0,0.0
431,43.886841,125.3245,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149085.01883353374,0.0,0.0,0.0,0.0,3112147.954676249,0.0
510,31.574729,120.301663,531,36.675807,117.000923,0.0,22403.73394840594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,31.574729,120.301663,22,39.125596,117.190182,0.0,62778.67637591974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,31.574729,120.301663,572,30.867198,120.102398,0.0,209879.70564502262,0.0,1619580.1942285723,0.0,0.0,0.0,0.0,0.0,0.0,456954.55475620157,0.0,0.0,0.0,0.0,337779.7504010205
510,31.574729,120.301663,24,41.796767,123.429096,0.0,21775.06520217086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,31.574729,120.301663,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122303.4759847189
512,31.299379,120.619585,531,36.675807,117.000923,0.0,0.0,0.0,0.0,65111.85493123652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,31.299379,120.619585,22,39.125596,117.190182,0.0,0.0,0.0,0.0,182453.33917897078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,31.299379,120.619585,572,30.867198,120.102398,0.0,0.0,157061.44120418973,0.0,609972.2920491864,0.0,0.0,0.0,0.0,0.0,0.0,12730.171868542466,0.0,0.0,0.0,0.0
512,31.299379,120.619585,311,38.045474,114.502461,0.0,0.0,0.0,0.0,64810.13899225555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,31.299379,120.619585,29,34.263161,108.948024,0.0,0.0,0.0,0.0,51988.64070597238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,31.299379,120.619585,371,34.757975,113.665412,0.0,0.0,0.0,0.0,80210.12195173619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,31.299379,120.619585,24,41.796767,123.429096,0.0,0.0,0.0,0.0,63284.75823838485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,31.299379,120.619585,711,30.396536,114.890593,0.0,0.0,0.0,0.0,220859.0997045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,33.377631,120.139998,531,36.675807,117.000923,0.0,0.0,0.0,0.0,0.0,571045.5686090699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,33.377631,120.139998,22,39.125596,117.190182,0.0,0.0,0.0,0.0,0.0,1600156.6984401087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,33.377631,120.139998,311,38.045474,114.502461,0.0,0.0,0.0,0.0,0.0,568399.4521665907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,33.377631,120.139998,29,34.263161,108.948024,0.0,0.0,0.0,0.0,0.0,455952.03706771135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,33.377631,120.139998,371,34.757975,113.665412,0.0,0.0,0.0,0.0,0.0,703460.7560559344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,33.377631,120.139998,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,555021.5208995527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,31.772752,119.946973,531,36.675807,117.000923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1358.889763942599,0.0,0.0,0.0,0.0
519,31.772752,119.946973,22,39.125596,117.190182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3807.816184461174,0.0,0.0,0.0,0.0
519,31.772752,119.946973,311,38.045474,114.502461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.5929274981063,0.0,0.0,0.0,0.0
519,31.772752,119.946973,29,34.263161,108.948024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.0072044675167,0.0,0.0,0.0,0.0
519,31.772752,119.946973,371,34.757975,113.665412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1673.9918375833613,0.0,0.0,0.0,0.0
519,31.772752,119.946973,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.7581057941472,0.0,0.0,0.0,0.0
519,31.772752,119.946973,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4609.347563189284,0.0,0.0,0.0,0.0
534,37.453968,116.307428,531,36.675807,117.000923,0.0,0.0,0.0,172883.05064127594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,37.453968,116.307428,22,39.125596,117.190182,0.0,0.0,0.0,484444.65159624163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,37.453968,116.307428,311,38.045474,114.502461,0.0,0.0,0.0,172081.9435001384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,37.453968,116.307428,29,34.263161,108.948024,0.0,0.0,0.0,138038.68455957435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,37.453968,116.307428,371,34.757975,113.665412,0.0,0.0,0.0,212971.5178590686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,35.415393,116.587245,531,36.675807,117.000923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48777.88559788281,0.0,0.0,0.0,3201998.8981567523,0.0
537,35.415393,116.587245,22,39.125596,117.190182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8972488.829155056,0.0
537,35.415393,116.587245,311,38.045474,114.502461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3187161.444897373,0.0
537,35.415393,116.587245,29,34.263161,108.948024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2556639.9610791947,0.0
537,35.415393,116.587245,371,34.757975,113.665412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60088.59917269931,0.0,0.0,0.0,3944484.8005284765,0.0
551,31.86119,117.283042,531,36.675807,117.000923,0.0,0.0,16765.616911257166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,31.86119,117.283042,22,39.125596,117.190182,0.0,0.0,46979.81330872523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,31.86119,117.283042,311,38.045474,114.502461,0.0,0.0,16687.928234528215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,31.86119,117.283042,29,34.263161,108.948024,0.0,0.0,13386.527457001917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,31.86119,117.283042,371,34.757975,113.665412,0.0,0.0,20653.261659773292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,31.86119,117.283042,24,41.796767,123.429096,0.0,0.0,16295.158755142176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,31.86119,117.283042,711,30.396536,114.890593,0.0,0.0,56868.892169043225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,760,22.521113,113.382391,0.0,142596.31566340203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,851,26.578343,106.713478,0.0,12230.578362305176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,595,24.908853,118.589421,0.0,21559.734066396773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,311,38.045474,114.502461,0.0,22299.91931077871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,29,34.263161,108.948024,0.0,17888.288944400887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,371,34.757975,113.665412,0.0,27598.756540935276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,711,30.396536,114.890593,0.0,75993.35812333638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,771,22.82402,108.320004,0.0,6852.95704479855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,29.709239,118.317325,711,30.396536,114.890593,4508742.7564744735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,30.287459,120.153576,572,30.867198,120.102398,12452319.859614136,0.0,0.0,0.0,0.0,5349593.783142278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29996543.780089002,0.0
571,30.287459,120.153576,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,1936983.8304628178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10861164.90842668,0.0
575,29.997117,120.582112,760,22.521113,113.382391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229494.07025734184
575,29.997117,120.582112,595,24.908853,118.589421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46940.31112105329,0.0,0.0,0.0,0.0,34698.1694551113
577,28.000575,120.672111,595,24.908853,118.589421,0.0,0.0,0.0,166370.1508416868,0.0,549532.9763939572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,29.089524,119.649506,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3135.097407484861,0.0,0.0
579,29.089524,119.649506,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.1577767194688,0.0,0.0
591,26.075302,119.306239,595,24.908853,118.589421,0.0,0.0,16134.017789097497,0.0,62658.94248343128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,24.490474,118.11022,595,24.908853,118.589421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141244.241047152,0.0,0.0,0.0
595,24.908853,118.589421,595,24.908853,118.589421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44244.6578131337,0.0,0.0,0.0,1307.6972795526194,0.0,322.0505106479622,0.0,0.0
595,24.908853,118.589421,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430712.90812712745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,30.326857,112.23813,760,22.521113,113.382391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310463.72841808834,0.0,0.0,0.0,0.0,0.0
716,30.326857,112.23813,851,26.578343,106.713478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26628.67509167643,0.0,0.0,0.0,0.0,0.0
716,30.326857,112.23813,29,34.263161,108.948024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38946.762788795815,0.0,0.0,0.0,0.0,0.0
716,30.326857,112.23813,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165454.35404988742,0.0,0.0,0.0,0.0,0.0
716,30.326857,112.23813,771,22.82402,108.320004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14920.40369289302,0.0,0.0,0.0,0.0,0.0
737,28.570066,112.355042,531,36.675807,117.000923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45976.70542832313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,28.570066,112.355042,22,39.125596,117.190182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128833.73448206202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,28.570066,112.355042,851,26.578343,106.713478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25099.463325029257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,28.570066,112.355042,311,38.045474,114.502461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45763.65812896102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,28.570066,112.355042,29,34.263161,108.948024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36710.15703487083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,28.570066,112.355042,371,34.757975,113.665412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56637.87574842503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,28.570066,112.355042,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44686.55808841061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,28.570066,112.355042,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155952.76434686902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,23.079404,114.412599,760,22.521113,113.382391,8460346.025291359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,23.37102,116.708463,595,24.908853,118.589421,1279155.1420272288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,22.547,114.085947,760,22.521113,113.382391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292634.6481135075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,22.547,114.085947,595,24.908853,118.589421,0.0,0.0,0.0,0.0,0.0,0.0,11646.173588949974,0.0,18360.850166845794,147610.73408929684,0.0,0.0,0.0,0.0,0.0,0.0
755,22.547,114.085947,771,22.82402,108.320004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14063.565836268685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,22.224979,113.553986,760,22.521113,113.382391,0.0,0.0,0.0,0.0,414426.9272517791,0.0,0.0,0.0,0.0,976299.0011231478,0.0,0.0,0.0,2130.045581011737,0.0,0.0
758,23.051546,112.472529,760,22.521113,113.382391,0.0,0.0,0.0,0.0,0.0,3634617.08423651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,23.051546,112.472529,851,26.578343,106.713478,0.0,0.0,0.0,0.0,0.0,311743.4616660082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,23.051546,112.472529,771,22.82402,108.320004,0.0,0.0,0.0,0.0,0.0,174674.04144829858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,22.521113,113.382391,760,22.521113,113.382391,0.0,0.0,106710.56917900068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8649.124033394084,0.0,0.0,0.0,0.0
760,22.521113,113.382391,851,26.578343,106.713478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.8409708805206,0.0,0.0,0.0,0.0
760,22.521113,113.382391,771,22.82402,108.320004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.6634426368764,0.0,0.0,0.0,0.0
769,23.046237,113.746262,760,22.521113,113.382391,0.0,0.0,0.0,1100373.9876070688,0.0,0.0,77027.91881598729,0.0,0.0,0.0,0.0,0.0,7548201.825877035,0.0,0.0,0.0
769,23.046237,113.746262,851,26.578343,106.713478,0.0,0.0,0.0,0.0,0.0,0.0,6606.7344922713655,0.0,0.0,0.0,0.0,0.0,647414.1600109946,0.0,0.0,0.0
769,23.046237,113.746262,771,22.82402,108.320004,0.0,0.0,0.0,52882.261615264986,0.0,0.0,3701.8419195501747,0.0,0.0,0.0,0.0,0.0,362754.8344257914,0.0,0.0,0.0
771,22.82402,108.320004,851,26.578343,106.713478,0.0,0.0,9152.634641071047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,22.82402,108.320004,771,22.82402,108.320004,0.0,0.0,5128.343908519248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,26.578343,106.713478,851,26.578343,106.713478,725649.3588431496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,26.578343,106.713478,771,22.82402,108.320004,406591.06531413854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7311,28.25591,112.98626,851,26.578343,106.713478,0.0,0.0,0.0,94379.78969273319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7311,28.25591,112.98626,711,30.396536,114.890593,0.0,0.0,0.0,586418.4787720246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
