CDC_Name,CDC_LAT,CDC_LGT,RDC_Name,RDC_LAT,RDC_LGT,SKU1,SKU10,SKU11,SKU12,SKU13,SKU14,SKU15,SKU16,SKU2,SKU3,SKU4,SKU5,SKU6,SKU7,SKU8,SKU9
316,39.523927,116.704441,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46848.41740565523,0.0,0.0,0.0,0.0,0.0
431,43.886841,125.3245,22,39.125596,117.190182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575110.6233089081,0.0,0.0,0.0,0.0,0.0,0.0
431,43.886841,125.3245,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147321.7607428458,0.0,0.0,0.0,0.0,3075339.9634814523,0.0
510,31.574729,120.301663,22,39.125596,117.190182,0.0,83999.52871854739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,31.574729,120.301663,572,30.867198,120.102398,0.0,230788.01220861502,0.0,1780923.4698977624,0.0,0.0,0.0,0.0,0.0,0.0,502476.5640763013,0.0,0.0,0.0,0.0,371429.5144439677
510,31.574729,120.301663,24,41.796767,123.429096,0.0,21517.527186658674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,31.574729,120.301663,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111955.12904549323
512,31.299379,120.619585,22,39.125596,117.190182,0.0,0.0,0.0,0.0,244127.3914790193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,31.299379,120.619585,572,30.867198,120.102398,0.0,0.0,172707.96954252745,0.0,670737.9941844463,0.0,0.0,0.0,0.0,0.0,0.0,13998.35706642378,0.0,0.0,0.0,0.0
512,31.299379,120.619585,371,34.757975,113.665412,0.0,0.0,0.0,0.0,189253.69608918953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,31.299379,120.619585,24,41.796767,123.429096,0.0,0.0,0.0,0.0,62536.27684934831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,31.299379,120.619585,711,30.396536,114.890593,0.0,0.0,0.0,0.0,202171.76011725672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,33.377631,120.139998,22,39.125596,117.190182,0.0,0.0,0.0,0.0,0.0,2141051.967071305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,33.377631,120.139998,371,34.757975,113.665412,0.0,0.0,0.0,0.0,0.0,1659797.3534735355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,33.377631,120.139998,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,548457.1712761691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,31.772752,119.946973,22,39.125596,117.190182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5094.95872493871,0.0,0.0,0.0,0.0
519,31.772752,119.946973,371,34.757975,113.665412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3949.7401920971397,0.0,0.0,0.0,0.0
519,31.772752,119.946973,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305.1372376874494,0.0,0.0,0.0,0.0
519,31.772752,119.946973,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4219.341250095478,0.0,0.0,0.0,0.0
534,37.453968,116.307428,22,39.125596,117.190182,0.0,0.0,0.0,648199.7514671078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,37.453968,116.307428,371,34.757975,113.665412,0.0,0.0,0.0,502500.75596202427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,35.415393,116.587245,22,39.125596,117.190182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12005427.265913956,0.0
537,35.415393,116.587245,371,34.757975,113.665412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141777.4865508606,0.0,0.0,0.0,9306909.271585828,0.0
551,31.86119,117.283042,22,39.125596,117.190182,0.0,0.0,62860.232248094195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,31.86119,117.283042,371,34.757975,113.665412,0.0,0.0,48730.833594308475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,31.86119,117.283042,24,41.796767,123.429096,0.0,0.0,16102.432680189393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,31.86119,117.283042,711,30.396536,114.890593,0.0,0.0,52057.09903335016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,760,22.521113,113.382391,0.0,172870.06817715833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,371,34.757975,113.665412,0.0,65118.548080260574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,30.50883,117.043551,711,30.396536,114.890593,0.0,69563.4048566331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,29.709239,118.317325,711,30.396536,114.890593,4127248.821587878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,30.287459,120.153576,572,30.867198,120.102398,13692825.32083807,0.0,0.0,0.0,0.0,5882522.61713733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32984812.375543818,0.0
571,30.287459,120.153576,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,1773091.6717820303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9942179.558814982,0.0
575,29.997117,120.582112,760,22.521113,113.382391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278216.55410289404
579,29.089524,119.649506,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3447.4171598923836,0.0,0.0
579,29.089524,119.649506,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.1097583808823,0.0,0.0
595,24.908853,118.589421,572,30.867198,120.102398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473620.7133212593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,30.326857,112.23813,760,22.521113,113.382391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376376.3856624261,0.0,0.0,0.0,0.0,0.0
716,30.326857,112.23813,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151454.92317085303,0.0,0.0,0.0,0.0,0.0
737,28.570066,112.355042,22,39.125596,117.190182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172382.9428123257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,28.570066,112.355042,371,34.757975,113.665412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133635.5944014083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,28.570066,112.355042,24,41.796767,123.429096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44158.04130174161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,28.570066,112.355042,711,30.396536,114.890593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142757.28238203638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,23.079404,114.412599,760,22.521113,113.382391,10256510.397132473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,22.547,114.085947,760,22.521113,113.382391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354762.122254217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,22.224979,113.553986,760,22.521113,113.382391,0.0,0.0,0.0,0.0,502411.3760244404,0.0,0.0,0.0,0.0,1183571.076856135,0.0,0.0,0.0,2582.2625437191373,0.0,0.0
758,23.051546,112.472529,760,22.521113,113.382391,0.0,0.0,0.0,0.0,0.0,4406260.429848468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,22.521113,113.382391,760,22.521113,113.382391,0.0,0.0,129365.63811887977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10485.366710700202,0.0,0.0,0.0,0.0
769,23.046237,113.746262,760,22.521113,113.382391,0.0,0.0,0.0,1333987.6656212006,0.0,0.0,93381.24561854932,0.0,0.0,0.0,0.0,0.0,9150714.435949558,0.0,0.0,0.0
7311,28.25591,112.98626,711,30.396536,114.890593,0.0,0.0,0.0,536800.4133732613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
